reales,Linear,Knn,Ridge,Lasso
0.9699,0.9698925254187087,0.9699,0.9698925031027715,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698167381556743,0.9698,0.9698167213122304,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698442575845914,0.9698,0.9698442373461348,0.9699297499999999
0.9698,0.9698471724793234,0.9698,0.9698471520303863,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698633764713878,0.9699,0.9698633562602557,0.9699297499999999
0.9698,0.9698692062608519,0.9699,0.9698691856287589,0.9699297499999999
0.9698,0.9698400573135311,0.9699,0.969840038786243,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698400573135311,0.9699,0.969840038786243,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698313126293348,0.9698,0.9698312947334883,0.9699297499999999
0.9698,0.9698283977346026,0.9698,0.9698283800492367,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698167381556743,0.9698,0.9698167213122304,0.9699297499999999
0.9698,0.9698189071196196,0.9698,0.9698188899787705,0.9699297499999999
0.9698,0.9698159922248875,0.9698,0.9698159752945189,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698313126293348,0.9698,0.9698312947334883,0.9699297499999999
0.9698,0.9698283977346026,0.9698,0.9698283800492367,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9699,0.9698925254187087,0.9699,0.9698925031027715,0.9699297499999999
0.9698,0.9698138232609422,0.9698,0.9698138066279788,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698500873740555,0.9698,0.9698500667146379,0.9699297499999999
0.9698,0.9698413426898592,0.9698,0.9698413226618832,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698196530504064,0.9698,0.9698196359964819,0.9699297499999999
0.9698,0.9698225679451384,0.9698,0.9698225506807335,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698349734548537,0.9698,0.9698349554354513,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698537481995744,0.9698,0.9698537274166009,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698349734548537,0.9698,0.9698349554354513,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698378883495857,0.9698,0.9698378701197029,0.9699297499999999
0.9698,0.9698408032443179,0.9698,0.9698407848039545,0.9699297499999999
0.9698,0.9698378883495857,0.9698,0.9698378701197029,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698612075074425,0.9699,0.9698611875937155,0.9699297499999999
0.9698,0.9698670372969067,0.9699,0.9698670169622188,0.9699297499999999
0.9698,0.9698699521916387,0.9699,0.9698699316464704,0.9699297499999999
0.9698,0.9698670372969067,0.9699,0.9698670169622188,0.9699297499999999
0.9698,0.9698378883495857,0.9698,0.9698378701197029,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698349734548537,0.9698,0.9698349554354513,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698612075074425,0.9699,0.9698611875937155,0.9699297499999999
0.9698,0.9698670372969067,0.9699,0.9698670169622188,0.9699297499999999
0.9698,0.9698378883495857,0.9698,0.9698378701197029,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698349734548537,0.9698,0.9698349554354513,0.9699297499999999
0.9698,0.9698566630943065,0.9698,0.9698566421008525,0.9699297499999999
0.9698,0.9698537481995744,0.9698,0.9698537274166009,0.9699297499999999
0.9698,0.9698559171635197,0.9698,0.969855896083141,0.9699297499999999
0.9698,0.9698537481995744,0.9698,0.9698537274166009,0.9699297499999999
0.9698,0.969842088620646,0.9698,0.9698420686795947,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9699,0.9699120460942163,0.9699,0.9699120211016327,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.9698262287706574,0.9698,0.9698262113826965,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.9698537481995744,0.9698,0.9698537274166009,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698582926127104,0.9698,0.969858272909464,0.9699297499999999
0.9698,0.9698641224021746,0.9699,0.9698641022779672,0.9699297499999999
0.9698,0.9698670372969067,0.9699,0.9698670169622188,0.9699297499999999
0.9698,0.9698378883495857,0.9698,0.9698378701197029,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698537481995744,0.9698,0.9698537274166009,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698442575845914,0.9698,0.9698442373461348,0.9699297499999999
0.9698,0.969842088620646,0.9698,0.9698420686795947,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698349734548537,0.9698,0.9698349554354513,0.9699297499999999
0.9698,0.9698378883495857,0.9698,0.9698378701197029,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698582926127104,0.9698,0.969858272909464,0.9699297499999999
0.9698,0.9698641224021746,0.9699,0.9698641022779672,0.9699297499999999
0.9698,0.9698670372969067,0.9699,0.9698670169622188,0.9699297499999999
0.9698,0.9698378883495857,0.9698,0.9698378701197029,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698342275240669,0.9699,0.9698342094177399,0.9699297499999999
0.9698,0.9698313126293348,0.9698,0.9698312947334883,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698537481995744,0.9698,0.9698537274166009,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.9698530022687876,0.9698,0.9698529813988895,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.969842088620646,0.9698,0.9698420686795947,0.9699297499999999
0.9698,0.9698362588311819,0.9698,0.9698362393110914,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698262287706574,0.9698,0.9698262113826965,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698174840864611,0.9698,0.9698174673299418,0.9699297499999999
0.9698,0.9698203989811932,0.9698,0.9698203820141934,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698262287706574,0.9698,0.9698262113826965,0.9699297499999999
0.9698,0.9698174840864611,0.9698,0.9698174673299418,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698174840864611,0.9698,0.9698174673299418,0.9699297499999999
0.9698,0.9698203989811932,0.9698,0.9698203820141934,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698320585601216,0.9698,0.9698320407511998,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698262287706574,0.9698,0.9698262113826965,0.9699297499999999
0.9698,0.9698291436653894,0.9698,0.9698291260669482,0.9699297499999999
0.9698,0.9698262287706574,0.9698,0.9698262113826965,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698333439364498,0.9698,0.9698333246268399,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.969839173725914,0.9698,0.969839153995343,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.9698508333048423,0.9698,0.9698508127323494,0.9699297499999999
0.9698,0.9698479184101102,0.9698,0.9698478980480978,0.9699297499999999
0.9698,0.969845749446165,0.9698,0.9698457293815577,0.9699297499999999
0.9698,0.9698370047619687,0.9698,0.9698369853288029,0.9699297499999999
0.9698,0.969845749446165,0.9698,0.9698457293815577,0.9699297499999999
0.9698,0.9698370047619687,0.9698,0.9698369853288029,0.9699297499999999
0.9698,0.969845749446165,0.9698,0.9698457293815577,0.9699297499999999
0.9698,0.9698370047619687,0.9698,0.9698369853288029,0.9699297499999999
0.9698,0.9698311749725045,0.9698,0.9698311559602998,0.9699297499999999
0.9698,0.9698370047619687,0.9698,0.9698369853288029,0.9699297499999999
0.9698,0.969845749446165,0.9698,0.9698457293815577,0.9699297499999999
0.9698,0.9698544941303612,0.9698,0.9698544734343124,0.9699297499999999
0.9698,0.9698603239198255,0.9698,0.9698603028028155,0.9699297499999999
0.9698,0.9698632388145575,0.9698,0.9698632174870672,0.9699297499999999
0.9698,0.9698661537092896,0.9698,0.9698661321713188,0.9699297499999999
0.9698,0.9698444640698367,0.9698,0.9698444455059175,0.9699297499999999
0.9698,0.9698736130171577,0.9699,0.9698735923484334,0.9699297499999999
0.9698,0.9698714440532124,0.9698,0.9698714236818933,0.9699297499999999
0.9698,0.9698671061253218,0.9698,0.969867086348813,0.9699297499999999
0.9698,0.9698692750892671,0.9699,0.9698692550153531,0.9699297499999999
0.9698,0.9698671061253218,0.9698,0.969867086348813,0.9699297499999999
0.9698,0.9698692750892671,0.9699,0.9698692550153531,0.9699297499999999
0.9698,0.9698401261419461,0.9698,0.9698401081728373,0.9699297499999999
0.9698,0.9698372112472141,0.9698,0.9698371934885857,0.9699297499999999
0.9698,0.9698393802111593,0.9698,0.9698393621551258,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.9698335504216952,0.9698,0.9698335327866227,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698605304050708,0.9698,0.9698605109625984,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698576155103387,0.9699,0.9698575962783468,0.9699297499999999
0.9698,0.9698605304050708,0.9698,0.9698605109625984,0.9699297499999999
0.9698,0.9698576155103387,0.9699,0.9698575962783468,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698530710972028,0.9698,0.9698530507854838,0.9699297499999999
0.9698,0.9698501562024706,0.9698,0.9698501361012322,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.9698248057374989,0.9698,0.9698247887338679,0.9699297499999999
0.9698,0.969827720632231,0.9698,0.9698277034181195,0.9699297499999999
0.9698,0.9698255516682857,0.9698,0.9698255347515794,0.9699297499999999
0.9698,0.9698226367735536,0.9698,0.9698226200673278,0.9699297499999999
0.9698,0.9698443264130064,0.9698,0.969844306732729,0.9699297499999999
0.9698,0.9698226367735536,0.9698,0.9698226200673278,0.9699297499999999
0.9698,0.9698255516682857,0.9698,0.9698255347515794,0.9699297499999999
0.9698,0.9698547006156066,0.9698,0.9698546815940953,0.9699297499999999
0.9698,0.9698605304050708,0.9698,0.9698605109625984,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.969830635526963,0.9698,0.969830618102371,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698501562024706,0.9698,0.9698501361012322,0.9699297499999999
0.9698,0.9698284665630178,0.9698,0.9698284494358309,0.9699297499999999
0.9698,0.9698313814577499,0.9698,0.9698313641200825,0.9699297499999999
0.9698,0.9698255516682857,0.9698,0.9698255347515794,0.9699297499999999
0.9698,0.9698226367735536,0.9698,0.9698226200673278,0.9699297499999999
0.9698,0.9698248057374989,0.9698,0.9698247887338679,0.9699297499999999
0.9698,0.9698226367735536,0.9698,0.9698226200673278,0.9699297499999999
0.9698,0.9698255516682857,0.9698,0.9698255347515794,0.9699297499999999
0.9698,0.9698226367735536,0.9698,0.9698226200673278,0.9699297499999999
0.9698,0.9698443264130064,0.9698,0.969844306732729,0.9699297499999999
0.9698,0.9698414115182744,0.9698,0.9698413920484774,0.9699297499999999
0.9698,0.9698326668340781,0.9698,0.9698326479957227,0.9699297499999999
